Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
118.578512,73.81303947044759,118.578512,5448.364795865855,0.4260347468500707,-1.630206261458478,6.692377222051887,0.012672336896000001,118.578512,119.063312,0.0026662300688879365,127.88684053483007,0.3532161644898866,7.3650592104150325,167919.39653256806,[0.31830989 0.03361717 0.03669808 0.07480731],2238.850053408851,34847.013063365295,0.0,0.0,0.5901126825701251,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_4_Neem.jpg
142.896512,79.30637872349145,142.896512,6289.501706233857,-0.4250657709491668,-1.7424739237157854,6.072683840923793,0.022001268736,142.896512,130.863776,0.008106299638589621,226.6275866518282,0.5132033898481501,6.428252161746702,211212.63022165495,[0.31830989 0.0084786  0.04515537 0.13804438],2525.173162076775,40779.04705239601,0.0,0.0,0.6617968053695072,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_5_Neem.jpg
109.390352,74.07964855016589,109.390352,5487.794329316095,0.5580251897361276,-1.4615699067752153,6.830228641317777,0.012037997568,109.390352,121.83992,0.0015821157169794429,119.88606635376847,0.3153068192741857,7.56113120824652,142121.09921497683,[0.31830989 0.04417446 0.09979256 0.01263841],2272.1641306978504,32950.18945564911,0.0,0.0,-0.11787357663448426,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_6_Neem.jpg
126.861792,81.17305209580785,126.861792,6589.0643865487355,-0.02233699080286869,-1.8908888187441157,5.851678179828038,0.039367564288,126.861792,125.68816,0.018644733359630242,42.59755487814713,0.5483068778365574,5.9999281157153685,158680.87467988988,[0.31830989 0.04452046 0.02247643 0.08488975],1712.2337985834347,37613.22136455462,0.0,0.0,-0.607265882414563,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_7_Neem.jpg
129.173312,75.77214630027748,129.173312,5741.418154950656,0.24832872271623077,-1.7716229802059427,6.450522437040284,0.016950361088,129.173312,117.499968,0.004930703846980299,131.29823712520766,0.38651312137659544,7.10865663891699,189225.37541749384,[0.31830989 0.03809911 0.0931529  0.01083787],2358.051396821539,37364.92020077052,0.0,0.0,-0.6142970667634642,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_8_Neem.jpg
114.395088,71.33169720027875,114.395088,5088.211025472256,0.02682246459562246,-1.8508187865555923,6.7033196823443575,0.012269511680000001,114.395088,120.2868,0.002814305417095207,92.12865921517395,0.4565506867336797,7.028618934420749,167147.9784511853,[0.31830989 0.06862332 0.03003447 0.0728258 ],2181.71752567899,33632.47028747882,0.0,0.0,-0.6247346283191656,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_9_Neem.jpg
123.417328,71.57944105216536,123.417328,5123.6163813404155,-0.3874808117586625,-1.7214293693071088,6.235906757956413,0.021774661632,123.417328,101.089584,0.008044423903067532,114.14317511007887,0.48569520334765615,6.528588145336608,193937.07285031845,[0.31830989 0.10340445 0.0230934  0.10898222],2027.4408159863754,35610.466308905205,0.0,0.0,0.5545845390164297,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_0_Neem.jpg
70.558032,63.514966868345105,70.558032,4034.1510162869763,0.7212866738754791,-1.3134885558833023,5.9396815695993155,0.034765231104,70.558032,117.533072,0.008978233530193553,41.11861099014532,0.5004120669938025,6.272720128897961,80039.67612504934,[0.31830989 0.06922541 0.04992928 0.04533284],1474.378446117626,23687.82153760923,0.0,0.0,-0.17584476976946942,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_1_Neem.jpg
135.264864,74.65249728616922,135.264864,5572.995351061503,-0.22055611936666342,-1.8523033031609357,6.17313468847496,0.020988202496000002,135.264864,124.186144,0.006351809929556953,56.52957210367575,0.5393318674252454,6.279798141358483,213383.31207020258,[0.31830989 0.05867135 0.08506566 0.01372229],1945.6043536412035,38575.42349345102,0.0,0.08252232801606318,-0.7953911707777498,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_2_Neem.jpg
115.232144,69.85816680362622,115.232144,4880.163469163264,-0.2702165188350919,-1.732859525521002,6.444635571348703,0.018617173504000002,115.232144,101.951536,0.005940293547778299,111.83664779600328,0.4820996007413531,6.753661905895258,177024.69400581316,[0.31830989 0.00735932 0.01014792 0.07674647],1931.6212935884441,33633.049135904344,0.0,0.0,0.5984965624544,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_3_Neem.jpg
98.257744,69.70062645364433,98.257744,4858.177328030464,0.5298334873913237,-1.5551244097206112,6.4968947252664435,0.016174181887999996,98.257744,115.67384,0.003537705078312327,71.27657618425508,0.42811950149557576,6.905867206531097,129185.86188257943,[0.31830989 0.01529785 0.01417169 0.07938335],1742.9821363025342,30066.752606035298,0.0,0.0,0.6490968117172483,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_4_Neem.jpg
83.685424,65.88724673212732,83.685424,4341.129281940223,0.6619243313906171,-1.3948857079751353,6.268722708731245,0.022079068672000005,83.685424,112.086608,0.004118560950656491,55.600812890114675,0.43581229102914437,6.704760557570227,104866.23243657016,[0.31830989 0.0369886  0.03588224 0.06376241],1627.5662878249946,26577.711432302352,0.0,0.0,0.1308971923427858,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_5_Neem.jpg
88.380032,67.44818829056105,88.380032,4549.258103678976,0.4895413342851164,-1.618427703334512,6.432624238800722,0.017623212544,88.380032,112.801696,0.0026274061391808887,75.74750407251496,0.4081712168370004,6.9327226223390275,111547.85567368158,[0.31830989 0.02528026 0.0115922  0.07897844],1716.8440499051399,27741.132934837122,0.0,0.0,0.6868619301604711,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_6_Neem.jpg
101.84576,70.73974171583042,101.84576,5004.1110580223985,0.29652614779853304,-1.8006604146070586,6.1131661381075695,0.024193273856,101.84576,112.471232,0.004285713206887782,61.242883179303554,0.45563502576471504,6.5414553474826445,134700.90551469589,[0.31830989 0.0779124  0.06602199 0.0096438 ],1782.135149330213,30949.40810919527,0.0,0.0,-0.6143557160041547,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_7_Neem.jpg
93.063424,53.05107314085384,93.063424,2814.4163613962237,-0.21683438005869007,-1.7904938513905932,6.390899743285141,0.016050946048000003,93.063424,101.100384,0.00454790037872142,37.77850357252302,0.5535206203914191,6.470694035035237,199938.38707419625,[0.31830989 0.0645504  0.10545826 0.01760982],1473.3314042157167,26740.05184313134,0.0,0.0,-0.6764909869651843,Neem,IMG_20241029_133002_jpg.rf.0175fdd9168cdea7b5ab93240d49b9f1_8_Neem.jpg
123.052736,71.34600604739066,123.052736,5090.252578914305,-0.29126321652572923,-1.7417692656538366,6.560933868619603,0.017917116928,123.052736,108.490304,0.006019116707468563,120.7872292382381,0.4537926491493312,6.902991733145156,193588.24333839898,[0.31830989 0.03385469 0.08110326 0.07678087],2026.2943015107296,35502.231020087536,0.0,0.0,0.6244313967027659,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_0_Neem.jpg
72.924512,64.16827550715271,72.924512,4117.567581561855,0.7839601459893417,-1.2236792950078879,6.000980365490799,0.031650406911999995,72.924512,115.386656,0.00652602907540807,42.57455524910888,0.45955723155511014,6.416143208794107,83853.05229176396,[0.31830989 0.12074201 0.05009523 0.02380892],1552.5998507071934,24234.509190482568,0.0,0.0,-0.2815240580380438,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_1_Neem.jpg
108.965472,71.45827755982658,108.965472,5106.285431817216,0.2563184043356776,-1.8169822541629341,6.333205659449192,0.018069249024,108.965472,118.1864,0.0031524864954531936,72.25806035386528,0.39987962521053755,6.881084835663357,151210.90894000925,[0.31830989 0.05255633 0.01751689 0.07733257],1882.266632154155,32522.177699617212,0.0,0.0,-0.6056810299319645,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_2_Neem.jpg
131.175968,73.57136646320345,131.175968,5412.745963262976,-0.42046118491655066,-1.713606220329474,6.275703630328508,0.020320850944,131.175968,111.979616,0.00762833534828004,129.85145400880631,0.4768348735293704,6.595438064673912,207314.1230633765,[0.31830989 0.14123588 0.05769633 0.11488719],2160.2495130484504,37537.6591710428,0.0,0.0,0.5533500058565404,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_3_Neem.jpg
80.851776,65.20553999198093,80.851776,4251.762445645824,0.8065143711795874,-1.2045919259052678,6.061309193140856,0.026116422144,80.851776,109.140256,0.0041074078244855245,56.415719101304816,0.4071080694562002,6.627265845409185,100033.4963627443,[0.31830989 0.03974443 0.04907165 0.0504326 ],1669.715368741436,25913.515944143677,0.0,0.0,0.0946986035739521,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_4_Neem.jpg
97.550752,69.62442238348909,97.550752,4847.560192234496,0.5691599961392249,-1.5400162530652548,6.336399444775977,0.018168751616,97.550752,119.721952,0.003785818822757586,70.49021789971131,0.43058759217162207,6.778035249127042,127596.93881177246,[0.31830989 0.04993101 0.1021781  0.00295111],1744.9465689121525,29911.318918958452,0.0,0.0,0.6292437425333759,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_5_Neem.jpg
96.199952,70.93114455017412,96.199952,5031.227267197696,0.4657807308633138,-1.653171195321311,6.397992324829358,0.017140836352,96.199952,111.450032,0.002697457469452739,82.58166803761232,0.3827998696803957,6.982822163332129,119515.88506588331,[0.31830989 0.05235658 0.03104851 0.06490729],1813.8329902972228,29825.55342124115,0.0,0.0,0.6542157185681687,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_6_Neem.jpg
139.490896,73.59044066396929,139.490896,5415.552957117184,-0.2863914521773611,-1.816463912863876,6.157336370468887,0.021733080064,139.490896,122.81848,0.008047558557411894,63.11509491782391,0.5062998388696314,6.382199669415378,233570.8925593073,[0.31830989 0.02921482 0.04742782 0.13542381],1981.1636180158894,39378.34341003505,0.0,0.0,-0.7642318736697059,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_7_Neem.jpg
98.859712,58.51157368655415,98.859712,3423.6042552770564,-0.14546711085163547,-1.8225651268901608,6.483263791054194,0.01517508864,98.859712,110.319424,0.0036242704440272297,46.469460169997255,0.5119212916786343,6.660755076293419,185507.65233934484,[0.31830989 0.04559638 0.08853112 0.0060161 ],1603.8237092117997,28674.565062259793,0.0,0.0,-0.5839015449210526,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_8_Neem.jpg
129.165376,72.82616526207201,129.165376,5303.650346778623,-0.14556199162711214,-1.7884199350164351,6.636173834811555,0.015822812672,129.165376,120.541504,0.005430506142509838,26.385784100256448,0.5294658211560251,6.628070530077813,204584.21803224855,[0.31830989 0.07425366 0.02770503 0.0901312 ],1426.150675970973,37042.88242361045,0.0,0.0,-0.5588572782252956,Neem,IMG_20241029_133010_jpg.rf.8e76089f1933c68119142991b2647f1c_9_Neem.jpg
108.401008,72.32613298513847,108.401008,5231.069512583936,0.5134377171776298,-1.5858749545310797,6.507149440830299,0.01437247232,108.401008,128.24984,0.0028685055417388963,112.00470960145803,0.38715286454115017,7.099651448134897,146104.31753876383,[0.31830989 0.04947498 0.12300524 0.02408495],2114.807777725512,32509.89220319366,0.0,0.0,0.6171346469354331,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_0_Neem.jpg
139.487408,77.34329882699299,139.487408,5981.985873441535,-0.4290097903768745,-1.7406480852974364,6.046625328270728,0.022392798208,139.487408,124.971824,0.008355755171176643,200.2958661957065,0.5348112068492719,6.32797044539482,211517.1987095572,[0.31830989 0.04621139 0.1105171  0.01831546],2364.6887309263448,39803.62327987026,0.0,0.0,0.6865297341844314,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_1_Neem.jpg
105.816864,72.337983585427,105.816864,5232.783869205505,0.6105266804025206,-1.4392037481744995,6.696250658128616,0.012409441792,105.816864,123.910784,0.0017929814434204043,96.44860566765053,0.3520010338884137,7.320785572684518,139442.28025067458,[0.31830989 0.04637583 0.07051389 0.00723928],2095.677089715504,31976.28298498188,0.0,0.0,-0.16437034977382214,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_2_Neem.jpg
120.918368,75.45487759062748,120.918368,5693.438552216577,0.21623837976698032,-1.8301404649178585,6.325311085593459,0.017941609472,120.918368,123.548384,0.0049223076558086295,111.7230367252141,0.41805781052828156,6.880310893339847,167000.57649444457,[0.31830989 0.0266124  0.04158275 0.13976259],2195.36977891725,35564.70853998127,0.0,0.0,-0.6043427220712844,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_3_Neem.jpg
110.56584,67.8155418255609,110.56584,4598.947713094401,0.6477091463713026,-1.3221250278409384,6.7905412959945455,0.011028567552,110.56584,122.939376,0.0014045454825586932,113.52141094498475,0.3011932008345458,7.588170842417293,173505.1501617427,[0.31830989 0.03813799 0.07994363 0.01253332],2185.0940781325785,32352.896421645306,0.0,0.0,0.19554619512018692,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_4_Neem.jpg
134.406656,71.95536910403325,134.406656,5177.575142897664,-0.32671113502925786,-1.7821271347308985,6.070173855820206,0.025629549568,134.406656,124.576736,0.009570163446972531,95.56526507636974,0.5091598295688788,6.366893854231664,226894.41487662657,[0.31830989 0.06245678 0.08810571 0.01816354],2219.256009383901,38049.24667801996,0.0,0.12894308774585317,-0.8175278813745572,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_5_Neem.jpg
116.662256,78.61795719166496,116.662256,6180.783192990464,0.040643991139868774,-1.886485450179186,5.91358759414368,0.033824317952000006,116.662256,125.883152,0.014048879533009633,36.52531410783698,0.5425330216771693,6.076627153781168,142948.16557345947,[0.31830989 0.0589079  0.0363375  0.08701594],1645.182102123066,35131.50222878114,0.0,0.0,-0.6268971953584703,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_6_Neem.jpg
117.263728,69.14156144853843,117.263728,4780.555519542016,-0.04195458322265831,-1.8449048316427878,6.658068154261139,0.012482545152,117.263728,118.805712,0.003148339907050777,74.06977306817632,0.48791180077374663,6.882637246085347,186977.38774716874,[0.31830989 0.01642954 0.07804035 0.00397823],1974.4850945549547,33975.13793366232,0.0,0.0,-0.583241111121066,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_7_Neem.jpg
125.988144,73.49927370685552,125.988144,5402.143235435264,0.2626361754890243,-1.7305667824412625,6.634910749604363,0.014865032192,125.988144,123.575504,0.004290591821624225,153.65948936307478,0.36262574750706295,7.313144502580585,191388.82540457015,[0.31830989 0.03257056 0.05537763 0.04322235],2267.744048749572,36394.43042457679,0.0,0.0,0.7126362697077356,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_8_Neem.jpg
151.886064,75.12955782239041,151.886064,5644.450458587904,-0.5204781196287979,-1.614887168675877,6.105534556159708,0.02516859392,151.886064,124.041808,0.010582467420254269,207.19483556716827,0.522472713269397,6.443849057078165,266687.8164917323,[0.31830989 0.07239368 0.00084645 0.03065295],2596.0221667109017,42283.269148800995,0.0,0.0,0.585983657320326,Neem,IMG_20241029_133018_jpg.rf.c10708279b17616d7c2494315163e0c3_9_Neem.jpg
125.519232,59.186781751757515,125.519232,3503.0751341301766,-0.280898790784063,-1.7209355989739528,6.712519894594847,0.012209618432,125.519232,115.562272,0.003655808448516279,32.70339188077612,0.5577674573689853,6.639161213782826,293055.5229037572,[0.31830989 0.06119685 0.02468657 0.08356946],1714.8634127051187,34651.02869289403,0.0,0.10425088741266736,-0.8166904887972859,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_0_Neem.jpg
128.722992,56.53696803479946,128.722992,3196.428754567936,-0.33740456640412797,-1.6917494198652128,6.566961558471642,0.015194134016000001,128.722992,114.318256,0.00579512185200188,29.30672085934098,0.5655457460365233,6.517002295699976,338343.4389057657,[0.31830989 0.09002701 0.0528545  0.08006627],1780.331082113625,35102.816984368365,0.0,0.0,0.2408205997772669,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_1_Neem.jpg
128.587872,58.483779960871345,128.587872,3420.3525185116164,0.5159591096555415,-1.5763848411366266,6.268102403807643,0.0188620928,128.587872,125.031936,0.004593185078162622,29.819228722117387,0.5083521272700768,6.477455280680833,315728.39273501013,[0.31830989 0.02251189 0.03968748 0.13844976],1435.7538793980784,35286.51576449271,0.0,0.0,-0.6975499711167736,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_2_Neem.jpg
109.263984,60.25905296673475,109.263984,3631.1534644477438,0.4621618213243179,-1.581466776457688,6.555067817771473,0.01494731264,109.263984,107.740304,0.0036783810814431635,51.457863582845434,0.506286247692716,6.767395320854498,214504.66034081145,[0.31830989 0.04161434 0.08805779 0.01600156],1547.0057139483695,31156.339681050646,0.0,0.0,0.3763379038849414,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_3_Neem.jpg
127.341616,55.49184634258031,127.341616,3079.345010508544,0.6006432024414096,-1.434417854822061,6.383674258786707,0.018219532288,127.341616,122.585264,0.0043443835307226345,27.809132110772406,0.4747518110270128,6.678873298139204,344269.85951143777,[0.31830989 0.03013287 0.07465268 0.00184977],1192.3917213626755,34706.34254690093,0.0,0.0,-0.4422544050719505,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_4_Neem.jpg
132.39192,54.57996510363121,132.39192,2978.9725907136003,0.6036218213126505,-1.4542565353423935,6.217352694796006,0.020632252928,132.39192,124.782384,0.005655869840396441,32.33499459686134,0.49372927406062433,6.5043973178495085,384950.5429253638,[0.31830989 0.08317188 0.03089742 0.08437394],1350.6954266198597,35774.81920100378,0.0,0.0,-0.631359238419843,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_5_Neem.jpg
111.452688,60.605859399687226,111.452688,3673.0701935746565,0.2732154385947371,-1.7920968725694717,6.30719830216724,0.018638852608,111.452688,116.464272,0.005836098157646294,33.89848550829825,0.5416503744448088,6.403273467970554,220212.1162378646,[0.31830989 0.07203208 0.02931586 0.08698762],1475.9137165377906,31681.933648395512,0.0,0.12155714711091628,-0.8023644578029065,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_6_Neem.jpg
132.784016,57.63130835675817,132.784016,3321.367702911744,0.0678257784572124,-1.7577033740355816,6.540474624352079,0.017153760768,132.784016,117.95,0.006571295044964395,66.79037434880082,0.5210522400511366,6.664636382890154,346268.2843710981,[0.31830989 0.01958922 0.04964993 0.07180372],1658.941966720559,36149.80047733394,0.0,0.0,0.6966101006167342,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_7_Neem.jpg
132.56488,60.466935349706624,132.56488,3656.2502705856004,0.13434241164238478,-1.7986473946367654,6.430201955416273,0.017775278592,132.56488,112.601744,0.0066538418098235535,19.260011935291367,0.5538276787821951,6.336528840470532,313175.94769442204,[0.31830989 0.03382546 0.03801464 0.07378489],1085.7845662295865,36409.84999798458,0.0,0.0,0.7131137177344294,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_8_Neem.jpg
139.34208,62.53945574814031,139.34208,3911.1835252736,-0.4801793596239205,-1.4659296841502036,6.463111588313419,0.022860594688000002,139.34208,100.15424,0.00999969797800495,54.49678230996274,0.5261391436870504,6.63281595273909,322716.85987619404,[0.31830989 0.06256864 0.02409869 0.08340615],1404.604681420785,38157.430596004895,0.0,0.0,0.6816333080158806,Neem,IMG_20241029_133100_jpg.rf.f80cdd41dc6a2a9754bd411a8513c9e2_9_Neem.jpg
117.899312,54.936758312869685,117.899312,3018.047413926656,-0.3332781861358151,-1.7028564967759905,6.5147610452346925,0.01556118784,117.899312,120.300176,0.005516289535531036,29.425347978258415,0.5597971782372947,6.499865040319814,300608.9231645165,[0.31830989 0.03512654 0.04157676 0.14331952],1770.122365313355,32469.37196515845,0.0,0.0,0.36727730651122886,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_0_Neem.jpg
123.601904,59.66367095289045,123.601904,3559.753631574784,0.039445979098075505,-1.7663322643304493,6.638675732280727,0.01535932672,123.601904,101.711664,0.005179321217218976,71.41941259011952,0.5059635870011877,6.78009950293102,279661.2955662924,[0.31830989 0.03075692 0.11467843 0.01783689],1730.1524938802227,34268.507282166815,0.0,0.0,0.724700036012242,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_1_Neem.jpg
113.852896,57.24527348535583,113.852896,3277.0213364131837,-0.25601662745185017,-1.7368721003894059,6.692089647857907,0.012184898048,113.852896,121.657248,0.003060711620368981,32.665360236125224,0.5318766851352623,6.70072101634549,257660.51016598358,[0.31830989 0.03113002 0.08392663 0.0127341 ],1668.5771344767895,31814.851946006307,0.0,0.06551906543752255,-0.7965357320042401,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_2_Neem.jpg
121.800112,60.60421844052983,121.800112,3672.8712927874553,0.5100490468253815,-1.588340134648824,6.299183379609175,0.019219047424,121.800112,119.720016,0.00414696586162492,31.225883453492685,0.4766859700385193,6.561769806192846,263576.98404609883,[0.31830989 0.01483609 0.00914805 0.07874686],1463.742732764708,33979.64270283427,0.0,0.0,-0.6852527571450293,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_3_Neem.jpg
125.83456,57.46696934419284,125.83456,3302.4525656063997,0.5518887020401789,-1.5171203272545246,6.312435351493393,0.019639110656,125.83456,118.516288,0.005247850224069814,36.14328801148368,0.46244822330849894,6.652299883903799,313171.3721585838,[0.31830989 0.06537177 0.02728227 0.07458542],1399.7737577549447,34555.60662797139,0.0,0.0,-0.5870752806769661,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_4_Neem.jpg
101.851824,59.834621782652086,101.851824,3580.1819638730235,0.25789931612294453,-1.8008809149246243,6.26270331354716,0.019711657471999995,101.851824,122.324688,0.006036251950760108,35.14865889259851,0.5426330871963939,6.376712202068124,188581.47671348244,[0.31830989 0.08997635 0.04275989 0.09008631],1509.8259494297358,29493.11659696935,0.0,0.15700907948868592,-0.8126921629198299,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_5_Neem.jpg
117.171056,57.32482551081044,117.171056,3286.1356198448634,0.6269753515026604,-1.3938619186129655,6.527794428657899,0.016017347071999997,117.171056,112.146864,0.0028730683498052953,32.37265527975355,0.44474005920840226,6.877120959182168,272864.9915006028,[0.31830989 0.05315066 0.02304312 0.07619795],1298.3088655770816,32584.718705085732,0.0,0.0,-0.4371894494173685,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_6_Neem.jpg
99.597632,59.781462444411446,99.597632,3573.823251992576,0.4744820764215269,-1.5870658619647116,6.541732968830254,0.014975137792000003,99.597632,113.780096,0.003039430829224179,52.098853244302504,0.48215321210156187,6.804862201844425,180890.9024575187,[0.31830989 0.06314726 0.03279939 0.06166218],1519.5589032430337,29000.610558048167,0.0,0.0,0.4366277009314981,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_7_Neem.jpg
120.797696,59.52939362274392,120.797696,3543.748705091584,0.3160066389154363,-1.692134034122156,6.626012511552718,0.014310734848000002,120.797696,100.53376,0.004530070568865606,18.712907856324897,0.5375365049624807,6.503854655568565,268509.3768847897,[0.31830989 0.05025503 0.02964849 0.06791825],1102.8558462111625,33649.26764407329,0.0,0.18282181258372052,0.9877853852729198,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_8_Neem.jpg
125.416288,62.07587138575709,125.416288,3853.413808301056,-0.3895072984254763,-1.5740178897272217,6.513196120871381,0.020865650176,125.416288,118.233632,0.008225994528733726,57.13782035773617,0.516422160710556,6.696757925602966,265257.844716092,[0.31830989 0.07913204 0.03520469 0.08727746],1440.810583982875,34954.83169550503,0.0,0.0,0.6594634517077396,Neem,IMG_20241029_133121_jpg.rf.a488d7b9bf4c39d66ea3bab778e7d1ab_9_Neem.jpg
151.982416,60.26636736026939,151.982416,3632.035034802944,-0.42893093810693356,-1.6696121700153668,6.230140014035612,0.020556218368000003,151.982416,118.86312,0.0064932252428659375,72.74839115498138,0.49847260793645487,6.572176601740962,414631.101831178,[0.31830989 0.05972313 0.09384681 0.00604364],2303.6408268458194,40808.83913983451,0.0,0.0,-0.7211081558896957,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_0_Neem.jpg
142.521776,57.76274915380867,142.521776,3336.535189805824,0.39712060697302376,-1.7186829837213715,6.051816142223553,0.021216082432,142.521776,125.635152,0.00387959831579845,94.64542507378914,0.38827819304391015,6.744378560409934,397851.09138704924,[0.31830989 0.0203047  0.11597816 0.01222724],1772.054117845359,38404.71082046351,0.0,0.0,-0.6368149555837096,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_1_Neem.jpg
157.722656,58.5208167433236,157.722656,3424.685992305664,-0.48655711576450333,-1.5848893200373124,6.23237532254136,0.020975860223999998,157.722656,125.11504,0.008463905168391057,66.47881485782487,0.5420604261628936,6.3953989992320635,474674.46601616393,[0.31830989 0.04826212 0.09344351 0.00233165],2458.090492761034,41985.449016646206,0.0,0.0,0.6723225280255006,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_2_Neem.jpg
143.304496,60.029241692578324,143.304496,3603.509858185984,0.2556363809865222,-1.8188946621326696,6.107211588720627,0.020402416640000004,143.304496,126.679536,0.004092770419452449,95.57270044031547,0.40396865506053176,6.709073989098393,371953.88225135516,[0.31830989 0.02955556 0.03941825 0.07103232],1753.5844588758384,38802.77655716906,0.0,0.0,-0.488248362565655,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_3_Neem.jpg
144.300368,58.87119583518391,144.300368,3465.8176990645757,-0.39219359043439433,-1.7379630787542857,6.1310592256514145,0.019802237952,144.300368,105.089232,0.0067204478818267965,111.83993806551507,0.5278544537694041,6.377519257580894,391405.94459622016,[0.31830989 0.08643595 0.04232032 0.09372593],1940.2979900406683,38913.50810078479,0.0,0.106838248826021,0.8067654783784268,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_4_Neem.jpg
